timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1633465212793,215,Requête,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 35.205.212.251:1337 failed to respond,Thread Group 1-1385,text,false,,2072,0,673,673,http://35.205.212.251:1337/shotgun-cotisant/,0,0,25
1633465212848,171,Requête,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 35.205.212.251:1337 failed to respond,Thread Group 1-1389,text,false,,2072,0,673,673,http://35.205.212.251:1337/shotgun-cotisant/,0,0,159
1633465212834,185,Requête,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 35.205.212.251:1337 failed to respond,Thread Group 1-1388,text,false,,2072,0,673,673,http://35.205.212.251:1337/shotgun-cotisant/,0,0,173
1633465212875,153,Requête,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 35.205.212.251:1337 failed to respond,Thread Group 1-1391,text,false,,2072,0,671,671,http://35.205.212.251:1337/shotgun-cotisant/,0,0,143
1633465212957,71,Requête,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 35.205.212.251:1337 failed to respond,Thread Group 1-1397,text,false,,2072,0,671,671,http://35.205.212.251:1337/shotgun-cotisant/,0,0,61
1633465212861,167,Requête,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 35.205.212.251:1337 failed to respond,Thread Group 1-1390,text,false,,2072,0,669,669,http://35.205.212.251:1337/shotgun-cotisant/,0,0,157
1633465212929,99,Requête,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 35.205.212.251:1337 failed to respond,Thread Group 1-1395,text,false,,2072,0,669,669,http://35.205.212.251:1337/shotgun-cotisant/,0,0,89
1633465212970,59,Requête,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 35.205.212.251:1337 failed to respond,Thread Group 1-1398,text,false,,2072,0,667,667,http://35.205.212.251:1337/shotgun-cotisant/,0,0,48
1633465212902,127,Requête,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 35.205.212.251:1337 failed to respond,Thread Group 1-1393,text,false,,2072,0,667,667,http://35.205.212.251:1337/shotgun-cotisant/,0,0,116
1633465212997,33,Requête,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-1400,text,false,,2467,0,665,665,http://35.205.212.251:1337/shotgun-cotisant/,0,0,21
1633465212943,87,Requête,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 35.205.212.251:1337 failed to respond,Thread Group 1-1396,text,false,,2072,0,665,665,http://35.205.212.251:1337/shotgun-cotisant/,0,0,75
